driver_id,first_name,last_name,age,vehicle_type,rating,total_deliveries,is_active
1,Amanda,Wilson,51.0,CAR,,1933,false
2,Daniel,Gilbert,5.0,SCOOTER,-0.5,878,True
3,Sharon,Perry,150.0,bike,6.2,,1
4,Yolanda,Thompson,60.0,Van,1.9,1158,1
5,Ashley,Johnson,-3.0,scooter,1.0,774,0
6,Christopher,Sullivan,,scooter,6.2,1900,true
7,Adam,Tate,,scooter,2.3,674,false
8,Rebecca,Gray,45.0,Scooter,6.2,393,True
9,Jessica,Padilla,150.0,scooter,6.2,,False
10,Bobby,Lopez,5.0,CAR,3.8,489,true
11,Christopher,Rowe,5.0,motorcycle,,1085,False
12,Kelly,Morris,150.0,Scooter,,,1
13,Randall,Parker,,Motorcycle,1.4,1698,True
14,Amy,Wall,46.0,CAR,-0.5,975,1
15,William,Rose,5.0,bike,,367,False
16,Jason,Alexander,,bike,6.2,1541,true
17,Janet,Perry,,Motorcycle,-0.5,,False
18,Shawn,Lee,5.0,scooter,2.0,1385,False
19,Tracy,Vega,44.0,scooter,-0.5,1054,0
20,Christopher,Barron,29.0,Scooter,1.6,,false
21,Angela,Gallegos,150.0,CAR,,779,
22,Benjamin,Berry,150.0,scooter,-0.5,702,0
23,Christina,Hicks,34.0,Car,,,False
24,Nancy,Chen,38.0,bike,2.2,10,False
25,Christopher,Peterson,-3.0,Motorcycle,4.6,1954,False
26,Christina,Hart,5.0,SCOOTER,6.2,1485,0
27,Lisa,Bean,150.0,scooter,2.1,630,True
28,Anthony,Smith,-3.0,scooter,,,True
29,Nathan,Hunt,51.0,CAR,,917,false
30,Robert,Nguyen,,VAN,6.2,153,true
31,Brittany,Simon,150.0,Van,,38,true
32,Ashley,King,52.0,CAR,,1955,
33,Vernon,Fitzgerald,,motorcycle,-0.5,,1
34,Denise,Green,54.0,Scooter,-0.5,888,true
35,Bradley,Knight,-3.0,Scooter,6.2,,False
36,Tara,Adams,41.0,car,,606,1
37,Gary,Lawrence,-3.0,VAN,4.2,,false
38,Anthony,Mccormick,-3.0,Van,,1407,
39,Hector,Hammond,33.0,Scooter,2.5,724,False
40,Michael,Phelps,,Bike,3.1,74,0
41,Jason,Rivers,-3.0,SCOOTER,6.2,1231,False
42,Joshua,Becker,5.0,Car,1.2,,False
43,William,Carney,150.0,scooter,,1405,True
44,Gina,Mitchell,-3.0,scooter,6.2,,False
45,James,Church,150.0,motorcycle,2.0,605,False
46,James,Perez,,Bike,,450,false
47,Benjamin,Sims,52.0,scooter,-0.5,1889,False
48,Diana,Livingston,23.0,VAN,4.1,982,
49,Michelle,Mccall,-3.0,Bike,1.1,457,False
50,James,Campbell,150.0,motorcycle,-0.5,1714,
51,Melanie,Avery,,bike,2.6,813,true
52,Reginald,Williams,5.0,Scooter,6.2,1980,0
53,Angela,Garcia,5.0,VAN,,,1
54,Kyle,Lopez,59.0,Van,6.2,,True
55,Timothy,Barnes,5.0,SCOOTER,-0.5,557,false
56,Julia,Green,-3.0,CAR,4.0,1152,True
57,Michael,Anderson,60.0,scooter,,,
58,Gail,Brown,46.0,motorcycle,,39,1
59,Mark,Brown,30.0,scooter,3.7,1671,1
60,John,Moore,-3.0,Motorcycle,,,False
61,Pamela,Valdez,,CAR,3.3,1963,True
62,Deborah,Kelley,,Bike,6.2,1706,0
63,William,Hill,,scooter,6.2,555,True
64,Richard,Long,150.0,bike,3.8,1299,True
65,Lisa,Allen,5.0,VAN,,1991,
66,Wendy,Jackson,45.0,Bike,4.0,621,
67,Sharon,Krueger,-3.0,car,2.7,110,False
68,Joseph,Lewis,,CAR,1.9,725,False
69,Juan,Neal,26.0,scooter,3.2,1976,false
70,Michael,Butler,56.0,scooter,4.4,,True
71,Dylan,Wright,150.0,CAR,3.3,,false
72,Joanna,Morgan,38.0,Bike,4.9,,
73,Frank,Vazquez,,Car,6.2,,false
74,Rachael,Duncan,18.0,Motorcycle,3.7,877,True
75,Thomas,Hughes,5.0,SCOOTER,3.8,1855,True
76,Anthony,Taylor,5.0,Motorcycle,5.0,1710,true
77,Cindy,Singh,150.0,Car,,,
78,Megan,Phelps,20.0,SCOOTER,6.2,1785,false
79,Leslie,Clayton,18.0,scooter,4.4,1108,True
80,Jeffery,Mendoza,5.0,VAN,-0.5,14,False
81,Reginald,Wilkins,,Scooter,4.7,1104,
82,Jessica,Potter,,motorcycle,2.3,,False
83,Lori,Dyer,-3.0,Scooter,4.1,386,True
84,Richard,Bird,,Van,6.2,652,True
85,Angela,Johnson,60.0,Scooter,-0.5,,
86,Christopher,Thomas,150.0,scooter,-0.5,1098,True
87,Clarence,Ingram,58.0,Bike,6.2,473,True
88,Laura,Terrell,,VAN,1.7,955,
89,Jennifer,Davies,5.0,SCOOTER,6.2,,false
90,Sandra,Roberson,26.0,CAR,2.5,1660,False
91,Valerie,Rose,45.0,bike,-0.5,1536,False
